,0
1366,138400.0980550809
1367,230241.22275170003
1368,195176.82605085563
1369,226028.01747950542
1370,185989.550643207
1371,252629.3358181358
1372,274107.47947001073
1373,210741.01384649405
1374,216650.23272670142
1375,195713.04575442863
1376,156785.72936606038
1377,138569.99738594468
1378,178283.8833797867
1379,192072.28943960252
1380,197698.67965447722
1381,223634.04746380364
1382,146658.94763671458
1383,163088.6043796033
1384,123301.85867879007
1385,209593.13089667793
1386,199926.6222571672
1387,214525.55324841253
1388,208452.67010296092
1389,276140.3016112877
1390,235649.04477601146
1391,237507.50470399222
1392,236927.8415886511
1393,138665.67610754826
1394,202799.4289809399
1395,208452.1492616671
1396,185629.15399551313
1397,201255.53952261122
1398,130117.20591786366
1399,122976.08254045696
1400,124344.0620795335
1401,194155.89400643576
1402,117416.41967300202
1403,258907.17527797632
1404,142552.69337917343
1405,135037.86728989522
1406,87904.56205274165
1407,112470.34269825986
1408,127078.62489095185
1409,151615.35692785925
1410,100012.67905492766
1411,51663.071064923904
1412,108328.76331201916
1413,131375.4940079706
1414,125914.5449288975
1415,158136.85777829043
1416,138942.6379637232
1417,165214.38026110997
1418,136614.17394180072
1419,106106.11005347356
1420,149114.30021956877
1421,154268.2466692881
1422,165700.56190381257
1423,190431.4240375914
1424,182803.33934134807
1425,215310.01267294266
1426,106619.09832635432
1427,122826.23274156521
1428,57449.62936669012
1429,76410.03073125912
1430,133328.89983413834
1431,67325.92290522487
1432,104283.28877727168
1433,54953.97992872878
1434,293133.58439775667
1435,272498.1941428825
1436,205903.4119346959
1437,139334.22797414014
1438,219546.1066332983
1439,155828.2124487582
1440,200476.11781974867
1441,184556.0497995781
1442,340409.5789221832
1443,345398.6506827843
1444,112565.03869259545
1445,208640.18553753
1446,116552.34874289787
1447,129961.47918135907
1448,139657.5861908524
1449,81559.67049924843
1450,80919.15157216502
1451,149386.19357068036
1452,87953.05947230374
1453,76677.24350439891
1454,79713.79268362575
1455,82300.59024957483
1456,174507.16068915956
1457,106645.24184972902
1458,237023.09083167822
