,0
1366,139005.35066578822
1367,229699.54978931477
1368,193286.09263043935
1369,229007.54938662567
1370,185412.7328032275
1371,251662.60721278668
1372,272742.68900640367
1373,210984.92391481326
1374,216737.7013156162
1375,196245.7664113233
1376,158894.54590966826
1377,139563.6457853727
1378,181813.9945623439
1379,196362.17451906492
1380,198275.51765406982
1381,223640.8239946157
1382,150025.6751964454
1383,157073.06746299288
1384,124145.5887620547
1385,210430.9519039682
1386,201241.10209617147
1387,209224.24218189516
1388,206571.73089924507
1389,273671.6903433989
1390,236569.0543648026
1391,241286.39921638198
1392,236520.18279924197
1393,140157.13706867967
1394,197907.3571120364
1395,208856.20832051852
1396,184729.0015305425
1397,199272.81629469947
1398,130276.64888567578
1399,123487.35179727241
1400,124547.49489588666
1401,193942.19093335682
1402,115247.86593840383
1403,255266.24249257275
1404,142465.7533193637
1405,132857.1185449876
1406,90183.90298936509
1407,116250.9833136166
1408,129794.62405165668
1409,155311.94600184672
1410,98680.46259110032
1411,50396.431811290204
1412,108064.87029897733
1413,132793.2145962815
1414,123712.18345283567
1415,161187.09539761595
1416,136874.3579840597
1417,163962.84454716765
1418,137357.7035518092
1419,106509.28743599162
1420,147313.11174387496
1421,152979.92032652302
1422,166664.808842369
1423,186558.01563927636
1424,183678.31991908807
1425,217058.68805324714
1426,105919.29919283556
1427,119922.15188922477
1428,57612.18234958086
1429,78893.39664963605
1430,133646.1808913668
1431,66307.65530822595
1432,104357.69300669973
1433,55122.01128028884
1434,289263.84799458657
1435,270049.99155395373
1436,201801.36443048826
1437,141536.41341677686
1438,218473.33878727513
1439,155203.3523395255
1440,197277.07564980807
1441,186882.13414272683
1442,346062.9645822971
1443,348642.98200303473
1444,111574.01846146269
1445,207935.49777688575
1446,113564.63210448687
1447,129253.44883576766
1448,141200.11129311036
1449,80456.32581418061
1450,82840.04786671542
1451,144443.7958892225
1452,86738.4613388948
1453,74458.3116076429
1454,78438.94843215862
1455,82547.15915899545
1456,178185.8851990758
1457,103947.50034822694
1458,238934.12031980185
