,0
1367,140754.0245018541
1368,138934.0753998289
1369,261116.7284968405
1370,112494.25555639747
1371,170089.64680718517
1372,249941.7710516551
1373,392464.3626066967
1374,255373.71017360617
1375,254469.60000197464
1376,101354.08170442529
1377,145356.89408450061
1378,92861.38720039313
1379,169631.46431797647
1380,93757.48918832255
1381,199505.59885712896
1382,153778.95397631256
1383,166714.94224987814
1384,111346.33372146309
1385,114562.55905489986
1386,249732.29492041084
1387,155209.29826215535
1388,311546.05242077593
1389,130235.63417378161
1390,234197.97734387708
1391,146524.2634184847
1392,128935.2319852116
1393,171017.34484445813
1394,230498.31895110878
1395,300310.8354668615
1396,161191.15415739611
1397,133897.4235883047
1398,141798.9058871653
1399,145202.44838890317
1400,109017.33633140249
1401,188475.32807429452
1402,198511.53761544538
1403,265422.77051822125
1404,112679.41213575592
1405,273475.96543898864
1406,125639.78966496511
1407,115741.72022748635
1408,118463.35631259842
1409,218298.3810750562
1410,214378.40680481144
1411,139985.29998849236
1412,99513.55892844824
1413,305573.50906338915
1414,181438.59812843642
1415,232709.5324506364
1416,140815.01253747262
1417,307071.0238941393
1418,134280.14532078567
1419,208904.91673126852
1420,174578.181010086
1421,138703.84799837985
1422,139474.367960104
1423,187521.68021502954
1424,147254.2390073315
1425,145822.38506693245
1426,246743.9146057266
1427,142360.6836145987
1428,123170.6659561422
1429,186976.19993774866
1430,186293.40976735548
1431,146898.081557703
1432,103879.81451834095
1433,199422.4810370639
1434,158778.01385276683
1435,171031.81080799038
1436,119213.25353540506
1437,383456.4608589149
1438,154608.32050527004
1439,185782.3070058249
1440,195604.5225673999
1441,144130.57397636384
1442,310361.33804629574
1443,110373.38694603129
1444,205478.43914266964
1445,121487.22573512615
1446,143146.37374626414
1447,261501.0935793881
1448,119693.12917796535
1449,94920.93892951599
1450,125422.02382892891
1451,255739.95068383717
1452,141705.5471498144
1453,107000.69441780758
1454,177899.6269578622
1455,178010.2404286863
1456,227248.29528803512
1457,186097.35759658253
1458,125193.49246895974
1459,150605.19451381188
