,0
1365,126871.5297223182
1366,133869.69494984942
1367,208212.86933303377
1368,213804.35571351266
1369,217799.3566202453
1370,187889.81573775384
1371,254499.8812883637
1372,275753.3217770274
1373,196562.2362897692
1374,209314.1353222691
1375,189685.98538498752
1376,165371.40981935072
1377,157469.02282560978
1378,182202.31245187225
1379,202227.82706324384
1380,203354.68562542516
1381,224893.22146386412
1382,141203.80598845455
1383,150382.67729496048
1384,119256.31197290923
1385,205485.45043168243
1386,195973.7930378567
1387,235955.00339497847
1388,197684.6858107513
1389,290247.6998944291
1390,227740.7272874683
1391,243881.03753260509
1392,240531.45329740472
1393,140625.99225839076
1394,200368.54857186196
1395,197473.46185550035
1396,189367.01241503828
1397,207619.99190289
1398,119656.68716977783
1399,118567.81884549661
1400,131034.88874736126
1401,196138.82164708624
1402,127381.69614324346
1403,257359.9100564925
1404,140545.49258021836
1405,147447.43897119444
1406,92463.5352709969
1407,95548.83205576213
1408,118503.64796395416
1409,138988.10596472892
1410,89156.20386770014
1411,42518.2243650027
1412,111361.30513801592
1413,137357.37511776882
1414,122080.2418444609
1415,189581.8128557442
1416,132802.10759536774
1417,166513.6790474356
1418,142781.0208503864
1419,97449.32595884526
1420,152256.0412083483
1421,151963.45501015277
1422,173732.84390836867
1423,196079.2413375943
1424,176602.166360217
1425,219099.80816504246
1426,116092.4865595318
1427,134263.54432175576
1428,56635.87624369472
1429,83897.67202758983
1430,126270.1789675322
1431,79406.28218130847
1432,94983.67264237837
1433,63198.234496838166
1434,292605.73854640266
1435,289139.51730547793
1436,195410.06025763776
1437,146511.19138444524
1438,222437.0152775246
1439,167268.62236094387
1440,199955.68386012118
1441,189779.36679851092
1442,343580.90878575214
1443,366762.0521607226
1444,110299.66174227167
1445,214495.22737899653
1446,109858.0575397579
1447,135206.03135247386
1448,147851.4224702111
1449,82957.39648571129
1450,76949.09880983763
1451,139225.8360142137
1452,90160.54611855435
1453,71912.80191223591
1454,81669.01224100229
1455,85587.39386025105
1456,211259.4530125515
1457,119316.42155898857
1458,240374.01831364108
