,0
1365,203800.18533744678
1366,209654.17319275084
1367,134512.0390616373
1368,142311.34789014724
1369,259447.90891824287
1370,112687.27074321335
1371,161311.44103048116
1372,246588.01645582425
1373,410498.8469274499
1374,246421.77581123964
1375,247892.3822094121
1376,102850.20629549709
1377,143158.06369843695
1378,92542.98706552252
1379,163914.88070440298
1380,85489.25289690009
1381,203902.0280409071
1382,164877.7082478125
1383,158755.16737334584
1384,109394.25539173212
1385,111381.71082962617
1386,247575.90179593497
1387,163895.3238186435
1388,340055.88615255355
1389,131190.81069261814
1390,230770.73787149176
1391,142773.73627402258
1392,126847.76934186512
1393,171734.0497805438
1394,225569.54232778924
1395,293140.37823834084
1396,169980.29494397528
1397,132360.31624212163
1398,140027.79330790474
1399,142912.013164065
1400,111870.83476473295
1401,189104.57206628684
1402,193884.90693005515
1403,264990.28042540443
1404,117748.70636672384
1405,271320.34751623083
1406,130455.27215330163
1407,115380.39140472401
1408,110615.89684997589
1409,213097.13611964742
1410,217975.08902431777
1411,138673.22006654175
1412,101508.07545873827
1413,290191.249954422
1414,171062.80743975734
1415,224266.6371779022
1416,140478.3184703567
1417,317342.39711330994
1418,131729.36173203375
1419,210764.6418184983
1420,163100.848928259
1421,141716.35140043695
1422,141025.95660547592
1423,191083.6119444274
1424,145479.47610007867
1425,147507.38130163055
1426,238467.49583687377
1427,142143.6706860595
1428,119362.94653663626
1429,182436.71128857226
1430,191225.213981189
1431,139763.781483537
1432,101534.89756242956
1433,198083.6717958774
1434,158003.1855296144
1435,174859.85345779793
1436,122044.9119727502
1437,354993.47650487535
1438,150084.0988459893
1439,178484.81605228482
1440,207073.4598176512
1441,151795.92823418655
1442,304212.55982685403
1443,105146.52471449139
1444,197779.53289006403
1445,124145.00833856237
1446,143343.24387548526
1447,258137.9054392944
1448,108535.61967855558
1449,93919.50786111766
1450,135156.46667800762
1451,251270.30245108853
1452,144601.3972416622
1453,118137.56119771175
1454,180263.78101427536
1455,179106.64106270875
1456,223734.55798116233
1457,210133.78880791983
1458,126886.21224881911
1459,149500.9629303568
