,0
1367,134401.27637145403
1368,141157.83504921637
1369,256811.51159780863
1370,104944.7980674811
1371,183835.87024642678
1372,253031.80360163984
1373,416817.65484298795
1374,237827.95945287385
1375,239964.25052875179
1376,103950.80041210486
1377,138449.21757309296
1378,96326.94869911524
1379,142394.92515102064
1380,74483.63789825574
1381,222815.58644600582
1382,157864.49844056755
1383,142375.31874840433
1384,105779.37009385947
1385,115853.77106743172
1386,314934.78261406644
1387,165328.911153355
1388,347952.97504264343
1389,135278.26163560856
1390,219137.68371166795
1391,150954.58228419788
1392,131930.28041524737
1393,149313.17389518395
1394,219246.40605726693
1395,299255.6293158952
1396,163913.48857884688
1397,130651.76508359489
1398,129593.29061732673
1399,140890.25992327486
1400,121011.01865118548
1401,184791.39899115963
1402,189943.57553200924
1403,265923.6709600788
1404,100386.80084761072
1405,267697.2506005321
1406,136137.33932728632
1407,114825.24522573291
1408,105232.90676450735
1409,220280.2707616638
1410,212784.8003447755
1411,150353.14298609184
1412,90302.6960136039
1413,287947.79600840947
1414,187074.55642467452
1415,215155.78678111435
1416,121025.42780506704
1417,328926.9821943514
1418,122726.17448651245
1419,220799.22081072422
1420,158913.96849886933
1421,135602.16342530184
1422,140369.3403432387
1423,187362.82137633165
1424,136883.38445885864
1425,135404.87867454885
1426,247706.52876897124
1427,147618.5332656868
1428,127697.75010122069
1429,188664.11171848187
1430,178855.15188575475
1431,130824.22286388563
1432,99136.21975188055
1433,180070.4947287257
1434,157078.79723374188
1435,177596.49793103748
1436,122139.64360823079
1437,366512.4745846886
1438,157765.0047548996
1439,185065.2880762225
1440,187066.44332650508
1441,148290.22296262818
1442,336466.7134002633
1443,114582.74344213579
1444,192568.52782202294
1445,123334.5495366702
1446,150735.47458648044
1447,284745.16894564655
1448,110708.72493211817
1449,95867.78183836384
1450,121343.35549482642
1451,247377.69661857362
1452,133187.12412170623
1453,131586.6938635071
1454,186985.28923226212
1455,174661.89383880468
1456,244305.4901900885
1457,235823.9307500968
1458,143957.03962157344
1459,141779.69100490038
