,0
1367,140642.89549847753
1368,143502.65861185297
1369,264429.95102795784
1370,114110.58706043396
1371,159265.05928960443
1372,248035.01261746246
1373,413746.53212619806
1374,258122.1583532776
1375,256605.17744530318
1376,103213.6307537323
1377,145145.64187204296
1378,92711.45502667512
1379,170588.37007147964
1380,80954.03259275768
1381,200620.32166792045
1382,165341.45199872597
1383,177040.787319646
1384,106312.85509964007
1385,110943.84567679654
1386,252132.9149116654
1387,175821.42694228297
1388,324521.1644311213
1389,128917.69311400282
1390,232342.50134349987
1391,135920.31485855824
1392,129222.27041869334
1393,169887.1550097443
1394,222281.46445695905
1395,296459.37615356396
1396,162419.956288057
1397,136521.5335207316
1398,148143.67130955413
1399,146426.3051940499
1400,118732.23073647848
1401,187344.2577159828
1402,195948.29850537505
1403,262481.15305804915
1404,129526.23460528786
1405,272992.02898857114
1406,133156.3844407374
1407,116503.93691927024
1408,109252.54555845277
1409,204936.7273592389
1410,216522.2568555319
1411,145977.90623357645
1412,92845.62053377202
1413,292312.12227434065
1414,168643.22980875918
1415,226523.25791701232
1416,139792.19847229475
1417,331427.3985537441
1418,135017.98336917325
1419,200130.32465507093
1420,179252.29547371945
1421,141213.2046902193
1422,145169.21448540193
1423,197933.342252482
1424,144873.69457408003
1425,141953.3033728072
1426,228050.31737961326
1427,141928.1239141149
1428,129146.84192024486
1429,182693.512720459
1430,199885.68206919177
1431,139908.61284541702
1432,103216.29528035535
1433,196051.4926568829
1434,165715.23484753395
1435,176647.3606902671
1436,119945.47972940259
1437,345000.9096896089
1438,144992.9011414782
1439,179585.72589926556
1440,203162.06391292947
1441,151501.92606560048
1442,311407.80156045913
1443,106974.476182917
1444,205681.85979514878
1445,126760.42337259855
1446,141862.60237539484
1447,250781.459325535
1448,112128.01886999943
1449,89746.59070972096
1450,134698.53819238197
1451,259228.87500483947
1452,146509.58608890136
1453,123237.96430391553
1454,179743.56906046512
1455,179590.17331080843
1456,231370.8271507785
1457,208440.30247565947
1458,128426.24294695137
1459,145027.75118630426
