,0
1366,221403.349246779
1367,110491.32706133241
1368,155988.93975157733
1369,254303.72355592088
1370,95709.63648991147
1371,184518.25583283766
1372,257887.06444174435
1373,405038.94078809617
1374,249419.8900889214
1375,252917.8899054135
1376,91036.30850309355
1377,138809.15774335875
1378,109387.83427420969
1379,146777.84988515126
1380,41149.9730262598
1381,213358.59395736177
1382,178176.616007859
1383,146814.56889925397
1384,121599.3110671984
1385,106540.77929910738
1386,293751.75728925795
1387,184588.0159296518
1388,310713.94499427034
1389,139521.16457765817
1390,234173.44870608475
1391,140076.12966154283
1392,107400.6938135809
1393,137663.34688808094
1394,235674.79732144915
1395,289824.5564608489
1396,181824.7316444791
1397,118932.75906386191
1398,145161.3344508051
1399,149653.2140433679
1400,112963.8199560938
1401,203513.49445395032
1402,207075.85292151722
1403,258620.54006900045
1404,86383.83840593742
1405,254925.2232035657
1406,130068.51963155484
1407,119053.53725713538
1408,102553.53440174181
1409,236331.85314821312
1410,217395.4580704905
1411,156231.20190550527
1412,68834.78864594409
1413,288395.74108462874
1414,183560.91498217196
1415,247796.45707359025
1416,109591.72810796299
1417,314281.7341795936
1418,113019.83248803555
1419,227593.76825237635
1420,186195.79474480834
1421,142365.32312167948
1422,151677.64011223707
1423,189482.9137711908
1424,151585.78797812818
1425,161682.29290336324
1426,252432.25039764144
1427,133636.1203219185
1428,121818.79159939848
1429,204787.1388284011
1430,172863.44262165215
1431,138598.312860911
1432,61912.94392279803
1433,212721.18071546918
1434,159767.43431368738
1435,206844.58946629404
1436,100299.39013696683
1437,319032.80992753035
1438,181104.67088359315
1439,200787.67545946746
1440,227785.73714214517
1441,155506.06641689828
1442,331036.45527515677
1443,103578.06492435792
1444,207448.73008152784
1445,113485.97549073992
1446,141225.5064888175
1447,276114.96896184504
1448,100263.98723238462
1449,92770.46747259237
1450,123288.83302846458
1451,253413.03280057013
1452,126346.68670161732
1453,141918.34626013797
1454,203644.0805658081
1455,182137.51762053987
1456,246093.7359111486
1457,224458.6373332569
1458,131863.35702703078
1459,152071.64573344425
