,0
1366,221403.34924677538
1367,110491.32706133346
1368,155988.93975157023
1369,254303.723555916
1370,95709.63648991694
1371,184518.25583284663
1372,257887.06444174517
1373,405038.9407880906
1374,249419.89008892572
1375,252917.8899054177
1376,91036.3085030897
1377,138809.15774336143
1378,109387.83427420049
1379,146777.84988515626
1380,41149.97302626504
1381,213358.59395736514
1382,178176.61600786052
1383,146814.568899257
1384,121599.31106719689
1385,106540.77929910761
1386,293751.7572892613
1387,184588.0159296618
1388,310713.94499426486
1389,139521.16457765724
1390,234173.44870608347
1391,140076.12966155366
1392,107400.69381358195
1393,137663.34688809433
1394,235674.79732145183
1395,289824.5564608503
1396,181824.73164447863
1397,118932.75906386424
1398,145161.33445080917
1399,149653.21404337196
1400,112963.81995609088
1401,203513.49445394927
1402,207075.8529215192
1403,258620.54006899695
1404,86383.83840594674
1405,254925.22320356325
1406,130068.51963155495
1407,119053.53725712874
1408,102553.53440174577
1409,236331.8531482151
1410,217395.45807048993
1411,156231.20190550934
1412,68834.78864595573
1413,288395.7410846305
1414,183560.91498217464
1415,247796.45707359456
1416,109591.72810797999
1417,314281.7341795821
1418,113019.83248803683
1419,227593.76825237088
1420,186195.79474480427
1421,142365.3231216797
1422,151677.64011223346
1423,189482.91377120302
1424,151585.78797812934
1425,161682.29290336382
1426,252432.25039763877
1427,133636.12032192003
1428,121818.79159939429
1429,204787.13882839156
1430,172863.4426216518
1431,138598.3128609032
1432,61912.94392280502
1433,212721.18071547116
1434,159767.43431369076
1435,206844.58946629788
1436,100299.39013696683
1437,319032.80992753047
1438,181104.6708835985
1439,200787.67545946816
1440,227785.73714215856
1441,155506.06641689094
1442,331036.45527515176
1443,103578.06492435129
1444,207448.7300815304
1445,113485.97549073782
1446,141225.50648880913
1447,276114.96896184015
1448,100263.98723239393
1449,92770.46747259004
1450,123288.83302847052
1451,253413.03280057234
1452,126346.6867016214
1453,141918.34626014368
1454,203644.0805658066
1455,182137.51762054127
1456,246093.73591116117
1457,224458.63733325922
1458,131863.35702703404
1459,152071.64573344996
