,0
1411,150412.1116999999
1412,98563.75569999998
1413,300161.85820000013
1414,163984.59479999996
1415,207508.37639999998
1416,143369.314
1417,317012.54539999994
1418,133999.94750000004
1419,195428.97790000003
1420,166746.3964
1421,136439.89800000007
1422,141778.62360000002
1423,180069.47229999994
1424,145581.63910000003
1425,141442.2696
1426,246384.91840000014
1427,149559.0203
1428,116281.50150000003
1429,175136.38459999996
1430,168064.81259999992
1431,136565.391
1432,95664.03419999997
1433,184731.7775999999
1434,151758.99769999995
1435,169234.63199999993
1436,121221.47920000003
1437,347846.01410000003
1438,145088.56350000002
1439,177052.60220000002
1440,182123.47469999996
1441,141512.83269999997
1442,332012.6653
1443,106835.75
1444,202077.09669999994
1445,121646.37580000005
1446,144451.57870000004
1447,290769.6015999999
1448,108530.96609999996
1449,105381.0096
1450,134910.2082999999
1451,257703.72339999993
1452,142050.70640000008
1453,128050.77360000009
1454,182149.54029999996
1455,179031.3560000001
1456,202130.3453
1457,252872.92729999986
1458,130454.78920000001
1459,149076.38490000003
