,0
1382,170370.04437500023
1383,157840.68870000006
1384,109361.51677499979
1385,110586.06162500002
1386,247425.2592750003
1387,161709.1713500002
1388,329982.94477499987
1389,126500.34952499991
1390,228058.77465000015
1391,142665.02842500052
1392,127780.39107499989
1393,169848.32367499988
1394,213974.95710000026
1395,304788.29629999946
1396,169849.98710000011
1397,135756.23600000015
1398,146916.8198250002
1399,141427.33352500002
1400,111816.65440000007
1401,185790.7883999998
1402,196898.03984999986
1403,268488.70662499993
1404,124622.26465000006
1405,277236.42747499933
1406,127857.77727499994
1407,120080.81944999997
1408,116369.3526500001
1409,221976.70997500024
1410,216467.17779999922
1411,144965.6858000001
1412,101792.46835000008
1413,294584.0450750001
1414,166272.4712
1415,219441.2392500007
1416,142178.59724999988
1417,316408.1149249993
1418,135187.44257499994
1419,200369.997675
1420,168112.71620000002
1421,142541.60767500047
1422,141700.64262500047
1423,189579.240875
1424,145535.91517500018
1425,146658.31652499991
1426,235984.9995750004
1427,146581.56542500024
1428,118659.72300000003
1429,180701.19317499996
1430,186767.55689999962
1431,140538.89675
1432,104143.43787499995
1433,196598.78765000004
1434,154326.4029
1435,168158.58720000013
1436,121220.02984999983
1437,364814.8785249998
1438,145631.75867500008
1439,186880.94182500013
1440,186408.52414999995
1441,146975.57850000059
1442,308734.3827749999
1443,108842.60087499983
1444,202320.28909999985
1445,123877.13117499994
1446,144958.25817499994
1447,264962.7631750001
1448,112267.13709999995
1449,96909.90557499997
1450,134060.9657500001
1451,262199.2366499996
1452,143815.16952499986
1453,134564.55792500012
1454,184343.0852499997
1455,180835.0884000003
1456,210249.9707750003
1457,212533.46429999985
1458,128693.15484999985
1459,145954.16862499996
