,0
1373,410327.1162499996
1374,248530.626425
1375,258836.35574999976
1376,106949.17989999996
1377,153813.3314750001
1378,94783.1952749999
1379,159880.46465000094
1380,94744.16122500013
1381,197918.49630000006
1382,171826.5670250004
1383,156065.91427500005
1384,109031.49339999972
1385,111161.09307500007
1386,250957.35730000027
1387,161246.52182500018
1388,328977.5681499995
1389,126836.5829749999
1390,230186.65357500018
1391,142194.67097500077
1392,128439.92942499979
1393,168887.04519999976
1394,215869.3542000005
1395,304546.8435499991
1396,168044.12755000024
1397,135755.01217500024
1398,143758.0119750001
1399,143650.3205
1400,112273.02710000008
1401,184757.13442499965
1402,195707.03724999988
1403,271160.4130249993
1404,120616.12097500007
1405,275088.47019999847
1406,127686.27577499977
1407,120276.89424999994
1408,116668.6354500002
1409,220326.78422500036
1410,216169.29164999892
1411,145863.82400000005
1412,102852.58530000017
1413,293265.11694999994
1414,164990.04252500003
1415,218937.23622500084
1416,141255.82719999988
1417,316287.7504749988
1418,135883.08417499988
1419,200342.71197500013
1420,167010.23405000006
1421,141710.64400000076
1422,141809.7529250007
1423,189143.72017500008
1424,145990.68460000007
1425,146324.1758999998
1426,235782.0110000003
1427,147279.3857750003
1428,118646.70582499995
1429,180198.79697499983
1430,188745.19604999945
1431,141370.75817500026
1432,104701.13879999993
1433,198378.01224999997
1434,155303.9401249999
1435,169846.86437500018
1436,121043.88167499975
1437,364629.2065749995
1438,145681.75942500003
1439,186656.25650000025
1440,185197.95889999994
1441,147050.22145000077
1442,303971.5890499999
1443,109582.80917499977
1444,202207.91674999986
1445,123728.4790249999
1446,144994.13897499986
1447,267850.2896499996
1448,112212.34382499993
1449,97228.51249999992
1450,135370.7803000001
1451,263054.82229999977
1452,143248.08927499983
1453,133970.84182500016
1454,183949.30564999953
1455,181218.5127500007
1456,213907.05402500022
1457,210724.7955
1458,129517.06482499983
1459,146470.13057499976
