,0
1414,160540.325
1415,209705.3732000001
1416,137240.42470000006
1417,311003.6411
1418,131430.59509999998
1419,185969.4439
1420,164950.9211000001
1421,136869.4816
1422,140725.16259999995
1423,176376.36260000005
1424,145665.2685
1425,144873.4651
1426,250052.70650000015
1427,146769.3563
1428,114717.30589999999
1429,173201.02230000007
1430,170277.1018
1431,135512.88899999994
1432,94413.70429999994
1433,185686.05899999998
1434,149360.14119999993
1435,169047.41039999996
1436,121156.53149999995
1437,350407.8474000001
1438,146745.73520000002
1439,184756.34030000004
1440,181122.21749999988
1441,141441.37029999998
1442,326577.9362999999
1443,107955.73199999997
1444,200829.89020000002
1445,117381.20309999998
1446,143363.47929999998
1447,281959.94889999996
1448,109846.55319999998
1449,109370.15879999998
1450,136507.3476999999
1451,256769.07369999995
1452,143486.21589999995
1453,124901.2028
1454,180465.0412
1455,179720.11870000002
1456,194991.62490000002
1457,254474.16519999984
1458,128045.32140000006
1459,147848.8994999999
