,0
1379,160857.0993250006
1380,93718.9107000001
1381,198393.77542500012
1382,171090.25242500016
1383,155331.0443749999
1384,108653.95457499994
1385,112540.56437500003
1386,247040.44502500023
1387,161351.39695000005
1388,329736.7297999997
1389,128209.21839999991
1390,229420.94955000014
1391,144931.3062750006
1392,128168.66754999991
1393,170386.9455749998
1394,214888.91987500063
1395,304122.45984999964
1396,171491.46660000016
1397,134875.27625
1398,143463.4886000001
1399,142972.08049999998
1400,111756.97029999996
1401,184959.71552499972
1402,194975.301025
1403,267319.7523750001
1404,125215.65255000001
1405,276126.4146249995
1406,129219.95037499983
1407,121731.92919999991
1408,116924.2708
1409,220494.5973250002
1410,217149.32084999926
1411,145534.3208500002
1412,101957.43160000004
1413,293944.42102500016
1414,165652.07797499982
1415,220567.3888500006
1416,140529.42059999995
1417,314699.65602499933
1418,136033.493525
1419,202114.20170000012
1420,169247.61885000003
1421,141836.38617500055
1422,141950.29862500043
1423,189065.76677499988
1424,145389.43557500007
1425,148548.43759999992
1426,235692.53765000016
1427,147054.5850250003
1428,118104.17959999997
1429,178795.91464999982
1430,188115.40682499946
1431,142750.88992500008
1432,104967.84794999994
1433,197128.36450000003
1434,154533.12855
1435,167372.14722500014
1436,120924.1622999999
1437,362376.06682499975
1438,147273.59722499992
1439,185463.50272500023
1440,190640.32529999994
1441,145838.83452500062
1442,310680.76145000017
1443,107659.57382500007
1444,202736.13257499994
1445,124428.26974999999
1446,145015.604175
1447,262948.52137499995
1448,111557.0315
1449,95931.30017499994
1450,134495.71940000012
1451,262050.91664999965
1452,143433.73972499982
1453,135372.24255000017
1454,183085.58539999978
1455,180118.80382500013
1456,214524.77752500013
1457,208847.86182499994
1458,129288.71990000013
1459,147075.8931
