,0
1372,243363.6734062493
1373,409171.87586874905
1374,250856.22626249972
1375,256854.62709375034
1376,103764.97860625
1377,148992.9397750001
1378,93619.22908750002
1379,168058.04599375062
1380,94246.32952500008
1381,197054.8987374999
1382,161020.52222499988
1383,162768.36198749987
1384,111590.35552500002
1385,112744.03596250006
1386,241836.0547687498
1387,169054.79531250018
1388,332136.53882499965
1389,129544.73095625004
1390,230643.3349812498
1391,146492.4563312502
1392,127620.50438749985
1393,175486.22840624995
1394,221933.2721750008
1395,300229.2312812508
1396,170559.9871312501
1397,133988.78128749994
1398,148354.62873125027
1399,143144.6953687501
1400,114295.82805625009
1401,187381.23491875012
1402,196763.02494999996
1403,267592.39640000014
1404,130835.060375
1405,268833.70275
1406,127629.48406250004
1407,118699.7825625
1408,120664.07721250018
1409,214806.5756812501
1410,216687.67411875038
1411,142123.9690750002
1412,106187.31011250018
1413,289248.9233687494
1414,171062.8040312501
1415,225062.64093750055
1416,149070.15791875013
1417,317499.63748125057
1418,135802.69237500013
1419,201157.29734374984
1420,166254.95310625024
1421,142951.7768312496
1422,140362.941
1423,195417.64319375012
1424,148565.10538750002
1425,150338.7889437499
1426,232566.5835562496
1427,143037.21866875002
1428,118626.63660000025
1429,181874.04232499984
1430,200359.12030624985
1431,140511.50797500001
1432,106687.70073125005
1433,204505.34561250024
1434,156924.56198124992
1435,173504.34880625
1436,124117.24655624999
1437,365091.2536062505
1438,148948.35908750005
1439,179512.93128124988
1440,206147.42981250017
1441,148507.03764375002
1442,298955.8314125001
1443,107911.55973125008
1444,203988.6469375
1445,123498.2927874999
1446,143866.5557250001
1447,260784.6767437499
1448,114741.27565625012
1449,96678.55928750015
1450,138328.6754125001
1451,259552.57249375017
1452,144524.70711875067
1453,121012.66886249965
1454,183325.27071249977
1455,180560.93066249997
1456,214627.3431375
1457,196293.39235000047
1458,129067.13806875008
1459,146175.18938125015
