,0
1410,218733.39349999986
1411,148154.5635999999
1412,99749.50370000003
1413,294591.0256000002
1414,168457.25139999992
1415,209408.60260000004
1416,138643.296
1417,315083.21360000013
1418,134927.9496
1419,190782.5615999999
1420,168730.2405999999
1421,137695.7252
1422,142174.73199999993
1423,187783.04999999996
1424,143645.68590000004
1425,145822.71749999997
1426,247691.84900000013
1427,147053.70199999996
1428,112610.56249999999
1429,175689.80810000002
1430,160158.7719
1431,134066.54320000001
1432,94019.55320000001
1433,186440.62649999998
1434,150079.6022
1435,172670.23080000005
1436,119213.3374
1437,350011.4195999999
1438,142969.599
1439,178016.65799999997
1440,190602.78609999988
1441,142820.7775999999
1442,337614.7134999998
1443,107814.74960000002
1444,197376.13740000007
1445,121073.36990000002
1446,143613.2591
1447,290719.33640000003
1448,110715.5851
1449,106012.92709999999
1450,131049.28260000008
1451,256702.01580000002
1452,142924.8621
1453,127864.25530000002
1454,183075.47450000004
1455,179333.0131000002
1456,204233.9716999999
1457,255797.17939999996
1458,126908.84010000007
1459,146926.46169999999
