Id,SalePrice
2735,129076.74548176554
2736,145741.99767957124
2737,120655.48158889615
2738,132815.37517933175
2739,162177.15045538088
2740,134016.45818251808
2741,141795.48970223372
2742,154830.11423711467
2743,148211.94481875314
2744,147979.5169789576
2745,139493.77671087673
2746,129956.56661727419
2747,149483.76825819683
2748,124938.27064548986
2749,131423.2036232823
2750,132199.14113567723
2751,133254.08826199552
2752,223062.7236736535
2753,156809.59756832436
2754,230984.26547454353
2755,128699.82237031539
2756,87687.23452615527
2757,72783.09443668295
2758,75372.39290198345
2759,158255.67014218227
2760,136356.75378971643
2761,148344.06123605254
2762,144666.44005496896
2763,204680.63103943865
2764,159329.4166289287
2765,278968.64604455855
2766,135386.65727880588
2767,88159.61546534597
2768,126877.6678654248
2769,123371.57395992718
2770,150582.75761022075
2771,118939.49300124751
2772,116293.50611749767
2773,151912.87887370744
2774,137945.13821317002
2775,132246.27659972842
2776,144153.7396760575
2777,147177.24962412796
2778,115142.59550012273
2779,120358.8692550617
2780,113503.4525778629
2781,100669.10478436715
2782,93227.82358366666
2783,96334.03807050781
2784,124920.94946272652
2785,137253.54016566862
2786,60248.74283379934
2787,123256.59024144121
2788,74733.3013007743
2789,195718.58770054756
2790,93537.77758536846
2791,112779.0384228747
2792,69160.87763483833
2793,178537.18549913578
2794,97035.12449277713
2795,117272.7469150939
2796,98501.12438848452
2797,204786.03099154675
2798,118891.17752654193
2799,123178.04468695662
2800,75670.81939491411
2801,111355.521859713
2802,136579.49581419295
2803,158805.5411728948
2804,145585.9248007378
2805,106080.64562896296
2806,77259.30485928876
2807,152133.2450827569
2808,150858.66196831435
2809,132192.42931155753
2810,136735.0026447844
2811,164040.12634721355
2812,149370.76968510498
2813,148392.00490630078
2814,151964.31694472715
2815,109125.3262315523
2816,243039.51336108582
2817,140010.26665449896
2818,131028.72215511635
2819,156313.9891570215
2820,136629.79541797552
2821,115481.65754390626
2822,202296.9062967803
2823,290643.9685452415
2824,175056.97409405687
2825,158404.78379588525
2826,127404.55917581696
2827,140216.8385028576
2828,221494.02338641995
2829,193702.121533121
2830,229071.60582272228
2831,189839.08578718768
2832,239358.54716260458
2833,271418.95050845476
2834,211231.43036153674
2835,218987.08470861168
2836,196300.63156861966
2837,162152.28261864584
2838,140609.08068437397
2839,180277.38740217566
2840,196693.5765440893
2841,203222.93642533975
2842,223798.43100129743
2843,149360.5740327484
2844,160494.844197652
2845,123733.57505085201
2846,211683.83227724372
2847,201084.705632222
2848,216079.408432407
2849,207785.49242138676
2850,284982.0101519095
2851,239219.83279742906
2852,243125.42870885134
2853,235367.73986587801
2854,141672.6676435118
2855,199685.79074981782
2856,208188.46631215097
2857,188100.8415660456
2858,202379.67883323948
2859,131429.1499678253
2860,126962.18820112415
2861,129827.29249158732
2862,196192.38834203043
2863,122127.69669777746
2864,252665.38364253112
2865,141160.49046920135
2866,137267.41543027395
2867,86179.06092278112
2868,114167.64064452963
2869,124771.03648926853
2870,150978.69265465613
2871,102086.52132080236
2872,47710.64309663882
2873,107416.13308166502
2874,136612.78197705492
2875,123281.59799620397
2876,158961.29012069808
2877,134419.8356131968
2878,164081.2867328589
2879,138739.82630197526
2880,107051.52279449569
2881,147909.0897002585
2882,156340.0395795057
2883,168510.6932947888
2884,181433.4941322555
2885,186281.90776307858
2886,215165.54952696944
2887,111021.37222905872
2888,123706.36149353953
2889,64404.30527376766
2890,76348.07913326194
2891,135841.06600700898
2892,68724.33991367367
2893,105763.67118841293
2894,57186.30189902591
2895,290501.5352072299
2896,269353.52134809236
2897,204211.6716587058
2898,146608.8763474737
2899,220486.7110529336
2900,157370.07163030907
2901,205903.60645322586
2902,185071.11799723856
2903,345094.6480737662
2904,346060.10686312494
2905,105079.01254619696
2906,207447.27724839177
2907,112491.73421428571
2908,129287.8615179617
2909,139594.8455113514
2910,80145.23419019795
2911,80703.53091897229
2912,150381.49519390665
2913,85308.60852488632
2914,74872.76068009593
2915,78651.25089148853
2916,81884.54995743468
2917,171834.67074682043
2918,107881.68643156883
2919,238964.8904481111
