Id,SalePrice
2734,140629.50420967356
2735,129107.97687964559
2736,145213.5241165572
2737,121444.05930659735
2738,132991.45680219482
2739,162681.3282586012
2740,133876.57012532596
2741,142592.91123705675
2742,153810.02314548308
2743,147574.59410495695
2744,147031.49384503387
2745,138559.81416221315
2746,130349.52036534192
2747,145616.4499862118
2748,123925.34399435234
2749,131537.36642308653
2750,132939.23768417613
2751,134277.4251259325
2752,222274.97320093884
2753,157099.48885151983
2754,222932.6608625964
2755,129075.55968172569
2756,88140.35695952842
2757,72782.5273854973
2758,74557.50776975197
2759,157654.40393657127
2760,135854.63522833405
2761,148413.0576091581
2762,145566.8277952001
2763,204792.33676176713
2764,155622.85259803623
2765,280409.84232453717
2766,137523.81315237875
2767,90538.81228004035
2768,127762.87287738903
2769,123173.40958967026
2770,150114.65592948967
2771,120508.54147207616
2772,118369.99850098017
2773,150191.63559948752
2774,137856.3070407315
2775,133338.46117456417
2776,145026.15060598392
2777,146310.38161002172
2778,114705.83370575841
2779,119678.5492077599
2780,114269.79468274387
2781,101305.34950083304
2782,94522.10191483065
2783,95773.93337535988
2784,125807.68459478003
2785,135792.27646244207
2786,61431.74954755439
2787,124703.4120110033
2788,76851.49889398612
2789,199722.86590550508
2790,90993.0217330303
2791,111778.25937790022
2792,69259.44856526866
2793,178919.03236995992
2794,97968.03067856966
2795,117454.05947905066
2796,99950.4254272849
2797,206445.70652227994
2798,120177.81941858886
2799,123309.60728793497
2800,76946.8992981032
2801,111838.07869758958
2802,138173.7242104882
2803,157075.89067860582
2804,145817.70491750294
2805,105788.07487009445
2806,76479.20216790272
2807,150858.73532254773
2808,150523.41413896723
2809,134618.36380605347
2810,137658.46572253993
2811,161269.34782795334
2812,148055.05589957946
2813,145159.0138074565
2814,150925.23677186517
2815,110240.93277740412
2816,240601.57346788482
2817,136190.68885721808
2818,131110.5278805345
2819,154470.59558189512
2820,135935.38861216142
2821,115912.88393396261
2822,201981.36882103258
2823,282551.89473917254
2824,171997.85691503598
2825,155107.13264528802
2826,127404.36315401916
2827,142011.45479867328
2828,215682.95421112695
2829,188571.96377957874
2830,228618.35779103904
2831,190036.2229483521
2832,235887.467006178
2833,269964.4046107945
2834,210511.84449137605
2835,219132.78447738654
2836,194629.1171619158
2837,161702.6328818022
2838,140991.2572795566
2839,179626.13981616867
2840,196107.47860602377
2841,204349.9529911034
2842,223809.81415044278
2843,149494.74562113374
2844,158845.21412750613
2845,124733.11031729968
2846,212068.9593192023
2847,200039.38840918086
2848,216451.26432765866
2849,208241.2706563344
2850,286837.63803293125
2851,241953.37161357945
2852,242810.92342098907
2853,235914.35976251913
2854,141206.87746720616
2855,198285.0857878155
2856,208189.01669433224
2857,188496.5967268517
2858,202587.31545920286
2859,132895.76989605714
2860,126549.3119293565
2861,130132.13747721558
2862,194488.2727486813
2863,121524.31014761707
2864,252099.45931173046
2865,140420.17795501178
2866,134391.24284450331
2867,86246.63884374397
2868,111694.28159612826
2869,125406.20848497948
2870,151206.21099345083
2871,104177.86553389914
2872,49665.010753293245
2873,108949.67247440112
2874,138249.3419016597
2875,124049.9774054225
2876,156582.35850234935
2877,133083.50463218623
2878,165527.93454450037
2879,140751.99371571885
2880,108646.70436180237
2881,149089.89098603596
2882,157789.0051950251
2883,167701.6351001204
2884,177388.331908844
2885,188673.4152308092
2886,215379.99291358367
2887,112238.94110438792
2888,123039.91974905535
2889,66976.89784447855
2890,76887.02113648405
2891,135778.59993561168
2892,69919.53277948196
2893,107734.99517736328
2894,57537.3326173049
2895,291899.02459886635
2896,270354.277930955
2897,205860.33532302448
2898,147273.1353169105
2899,220482.54182392175
2900,156884.97218984048
2901,208065.5362576727
2902,183964.845846968
2903,348025.2902725621
2904,347786.86211880436
2905,106688.53696573713
2906,203678.72839199365
2907,113460.30047619442
2908,130730.30584057662
2909,137816.08628361678
2910,80556.9296632843
2911,82324.23158644434
2912,151344.89081735766
2913,87186.63401709842
2914,75257.40285184784
2915,78392.03340218033
2916,83628.40716359743
2917,169469.8935755808
2918,108074.2235555407
2919,237174.74965848483
