Id,SalePrice
2734,157370.68207990672
2735,128089.74376086918
2736,144685.7545938171
2737,161407.17717087065
2738,192970.03125133165
2739,252542.22159330436
2740,91472.02397764077
2741,222868.99020601698
2742,198851.29395266643
2743,146564.4621853832
2744,142912.5407161097
2745,183851.27485913804
2746,125360.39206005879
2747,166248.48586748488
2748,174021.36580968444
2749,266687.7264921053
2750,281829.2806140458
2751,154374.72557075
2752,112379.27946064154
2753,135156.14470150453
2754,182587.36930780584
2755,126267.63194172009
2756,134365.85627417333
2757,149376.41437912598
2758,148344.54928662675
2759,408400.9389279214
2760,143408.8671969945
2761,229810.85824282625
2762,152008.33357679576
2763,312179.793260558
2764,228714.68450016956
2765,159396.97395621962
2766,307656.86379175715
2767,191207.62154668724
2768,143110.68004651234
2769,138682.50429629436
2770,179826.8743853351
2771,252668.950711122
2772,200635.1729911158
2773,303264.4754337218
2774,367431.15920986107
2775,113032.64350052446
2776,195639.57022644536
2777,269150.02155769593
2778,189663.6214720396
2779,273723.6516571026
2780,105451.29389099598
2781,161577.09686118667
2782,68546.94918882278
2783,217685.1827175061
2784,79915.48201726035
2785,269432.76609093626
2786,73584.79484363314
2787,82636.67969468888
2788,127370.68937712912
2789,211028.82421703156
2790,189287.88786010622
2791,257281.16698905994
2792,128245.13412539843
2793,102745.52987428692
2794,122190.78425877319
2795,133945.3143147772
2796,173794.363027654
2797,145227.63059516734
2798,70608.42844832245
2799,221537.33998668529
2800,120864.25173157931
2801,115841.94542169996
2802,163875.94773846903
2803,255121.0743158296
2804,160387.60220332717
2805,177211.19481637116
2806,93010.06937008341
2807,247191.73486581512
2808,278139.5554479591
2809,225199.7568813405
2810,196153.51470221585
2811,193784.21942832868
2812,169984.6387134486
2813,131536.44421039268
2814,381260.7136753334
2815,237568.30495864808
2816,191252.22432813758
2817,114508.34565797193
2818,149317.88141241868
2819,166420.72934271485
2820,345625.8517334206
2821,175977.39791092905
2822,231973.22011279422
2823,127222.24523976597
2824,165856.4001850671
2825,149007.36345691836
2826,203449.9863291154
2827,215175.39071803834
2828,132458.1961760527
2829,145049.986028729
2830,252606.7367816175
2831,110458.75391888003
2832,169873.4672712965
2833,250416.23394654712
2834,418658.1645605529
2835,244886.6223866367
2836,256687.04092451272
2837,99982.36745402025
2838,146548.80420521248
2839,96127.84470249637
2840,157211.3851062726
2841,74963.8720134755
2842,208194.80626687064
2843,169953.2574907433
2844,149524.11938457764
2845,112839.75637872358
2846,107996.51081859566
2847,267182.2531839898
2848,168290.52825276164
2849,330693.59827091673
2850,130132.47401499496
2851,228674.6545174877
2852,138864.22333913186
2853,122341.21709122049
2854,158072.62512283045
2855,224245.86653291644
2856,298815.7420834653
2857,170442.0477380238
2858,130264.1196933777
2859,140224.50566443065
2860,146365.83091813006
2861,111416.69390700638
2862,190111.17904460433
2863,193901.2846977657
2864,267501.9343545174
2865,102711.54541921432
2866,271304.8336818161
2867,128496.94567712567
2868,118611.78650355314
2869,109088.73709026536
2870,225911.45324067716
2871,219113.96530804003
2872,150633.94135858605
2873,93605.0869087961
2874,295364.1585081504
2875,177805.54303896194
2876,230423.59238311124
2877,127444.61014256517
2878,319030.1334618183
2879,128195.18421616305
2880,212087.58636951985
2881,168053.14776119686
2882,140023.92146760086
2883,143768.8344931155
2884,190469.06453723606
2885,148322.52728118235
2886,150335.183191639
2887,246030.62546924144
2888,143610.06557607552
2889,119837.89192360025
2890,186384.29526555928
2891,179437.73553732794
2892,138184.5882541675
2893,91599.93229207907
2894,196662.17341292583
2895,157957.61517479728
2896,180819.4285497709
2897,117009.07849507635
2898,352719.258978318
2899,155677.05566505593
2900,184234.555477352
2901,201768.15128010703
2902,148010.02323704681
2903,315034.7528487289
2904,106266.73487816982
2905,199839.02156690578
2906,120355.1658824993
2907,143668.6870866757
2908,269084.0936155988
2909,109290.00377351667
2910,94477.62166349299
2911,130910.67686013349
2912,257143.36416467678
2913,137147.25843545058
2914,128751.60678832117
2915,186940.39869230465
2916,179784.27463295893
2917,228871.34670514564
2918,221124.60885733113
2919,128482.74688593374
