Id,SalePrice
2736,144204.63494877575
2737,158804.10785489948
2738,191392.44250526297
2739,250810.78438776592
2740,93755.42453282294
2741,222709.67454027224
2742,193718.3322533231
2743,145737.76094766145
2744,142466.6957950986
2745,181245.83374967895
2746,125801.99478774318
2747,164074.5293525586
2748,170924.8394547133
2749,270972.95173901547
2750,278755.99417579663
2751,154409.54155169407
2752,113928.61139120137
2753,138341.02428010866
2754,178235.89690792267
2755,125033.6965340849
2756,135044.16945092904
2757,148229.6917977267
2758,148647.99258561304
2759,362222.6751859959
2760,145145.51986052966
2761,227814.01876302046
2762,150958.99877314217
2763,309662.57262229983
2764,228398.0027107968
2765,152304.80376282457
2766,309588.0957618154
2767,190620.71284663357
2768,145038.0350272673
2769,137012.76365994933
2770,179369.5484114549
2771,248321.99818643476
2772,197579.32717982295
2773,302386.3717610722
2774,374220.2485896376
2775,116956.52297549011
2776,191606.63636664924
2777,268373.8422023604
2778,192064.60621637033
2779,277351.024748662
2780,110755.3184021074
2781,158263.5546919597
2782,75067.08783992367
2783,215101.84982917688
2784,79971.06067696353
2785,267702.9336453372
2786,76004.53112732519
2787,85723.86566011551
2788,126926.72662680001
2789,205273.72532088752
2790,186463.48149281024
2791,254776.89908116503
2792,130259.79194561002
2793,107523.78224672134
2794,122785.05189729953
2795,135217.8743148837
2796,170916.0083281968
2797,144969.81672029046
2798,73293.12593186191
2799,218941.84274432244
2800,122989.93498011677
2801,115814.73264986016
2802,162394.05270163482
2803,254780.17111992722
2804,157949.6803003583
2805,173365.03507086824
2806,98603.54699338666
2807,243370.4810712034
2808,282264.6665210749
2809,225464.8116942656
2810,196001.0739327961
2811,189578.71293690335
2812,169118.21575880056
2813,128675.49055517818
2814,386881.9849900285
2815,236715.87840526583
2816,186489.17988245917
2817,118033.25024463158
2818,149353.23591958397
2819,169840.17739497923
2820,348119.08851670264
2821,178332.41167874535
2822,233796.04049119723
2823,134378.48287767151
2824,166663.29152697892
2825,148683.68001486774
2826,202007.98297312856
2827,213877.69518554473
2828,134646.70157193666
2829,143187.1644079435
2830,252980.93795706544
2831,112445.80363285258
2832,166280.51023530235
2833,249095.64892735807
2834,420785.77507042314
2835,242496.6232106583
2836,256262.17901277082
2837,101429.18140871119
2838,146886.80784436196
2839,93735.19621261326
2840,160401.67100548284
2841,80799.53324193948
2842,206581.18819709314
2843,166338.2418981241
2844,152740.80824082234
2845,111834.42616648861
2846,108380.87151375186
2847,259146.52947705155
2848,165536.56831412704
2849,335868.6728848128
2850,129124.98612491478
2851,228636.23450940382
2852,140120.55136079504
2853,124873.41323422517
2854,163063.31507633594
2855,223333.286481788
2856,300695.65433155774
2857,168133.96911366383
2858,132753.34628518214
2859,140155.5074172859
2860,145576.42848055114
2861,111597.12965689303
2862,188865.83616037946
2863,191679.56093594042
2864,266833.31451660354
2865,107360.97215533102
2866,272534.45138528576
2867,129025.84813400429
2868,117914.76648816562
2869,111169.25305903517
2870,222256.12819380843
2871,219349.7994853831
2872,147708.80584030948
2873,98994.92914544158
2874,294716.0670909926
2875,177203.70426036202
2876,228683.3544084932
2877,132638.21994802216
2878,321764.86549427453
2879,130751.23935405837
2880,209973.9588928229
2881,164317.45160188098
2882,140081.1687275979
2883,142221.2072482362
2884,192049.58959677315
2885,147661.3850536554
2886,149256.00685703626
2887,244823.21247681085
2888,144285.6518494978
2889,119278.53332076475
2890,183747.06689806338
2891,181986.2238332692
2892,137716.14415691837
2893,97642.65522566042
2894,195077.1778195679
2895,157601.79737323627
2896,176509.98316101066
2897,121033.94024318238
2898,356464.68404969637
2899,152792.00153983728
2900,179277.5679492632
2901,201914.3287382684
2902,147669.52658987098
2903,309983.63271712366
2904,106078.81697515066
2905,198268.89756152514
2906,121423.83305342877
2907,144219.2184666636
2908,267851.52986650803
2909,110863.83866986122
2910,94432.96161710398
2911,132590.08145254262
2912,257138.012715454
2913,139806.676705098
2914,123432.93393346704
2915,183521.044189204
2916,179371.71116072225
2917,225068.52601947353
2918,218202.44816729918
2919,127680.61115926149
