Id,SalePrice
2735,130154.26460762658
2736,147927.59109921017
2737,159548.5192441788
2738,191490.40950551964
2739,249377.3819028553
2740,94205.46132498953
2741,222526.89760281725
2742,198690.72000064052
2743,147730.2515551214
2744,142997.6703875569
2745,185176.44320913643
2746,124588.29410738997
2747,167258.73291334073
2748,173374.96746087226
2749,264191.3655878869
2750,280619.2664805775
2751,154301.760237571
2752,114227.92044109304
2753,138684.42095292133
2754,182274.20257691306
2755,126495.83848134596
2756,134454.94368787174
2757,149744.5406084671
2758,149365.11373824434
2759,414213.6841251664
2760,144216.77873086315
2761,230046.713239338
2762,152241.79483697892
2763,308759.9650028974
2764,232314.83888999914
2765,158515.00354835176
2766,308943.7282063523
2767,191657.12352482157
2768,144186.29855693848
2769,139403.7680670687
2770,181559.88310809416
2771,249138.7311498944
2772,200268.55886334248
2773,298442.75118498824
2774,362960.7062532683
2775,113258.59816926348
2776,193834.5832566883
2777,270539.06609489775
2778,190922.8909634061
2779,277418.2096288682
2780,105683.0230401158
2781,162763.2983000342
2782,70321.10011982884
2783,218848.43025994083
2784,80815.95348271189
2785,273262.6129147395
2786,74539.95513009906
2787,83789.98023489912
2788,126676.1813329376
2789,211272.70538744258
2790,189076.8574860171
2791,257082.9742765583
2792,127721.33998219855
2793,103633.53527412598
2794,121902.46051471314
2795,134953.87074372033
2796,174914.93402390688
2797,146790.21465409544
2798,71607.99450442707
2799,221221.11046813222
2800,119823.09408443914
2801,117260.32435014514
2802,164167.4602896547
2803,254272.59861679515
2804,161597.45379661117
2805,177586.46572846756
2806,93546.56463770791
2807,245615.35948292675
2808,281482.5450081842
2809,226006.03519517113
2810,190785.45981433112
2811,197399.63898530055
2812,171720.60495974292
2813,132557.26473070582
2814,380403.99752141593
2815,239419.31483919825
2816,189837.21372437794
2817,113985.66031883273
2818,149470.91009232888
2819,167475.64225095115
2820,348366.5621742051
2821,182359.23830753917
2822,235038.014692047
2823,129764.06449610647
2824,167290.6237090997
2825,148642.28926533734
2826,203171.89651214262
2827,214673.2922528662
2828,130227.44319650886
2829,145107.91168093967
2830,254672.63304495355
2831,110137.66954549155
2832,168292.92280753196
2833,249815.95624566037
2834,415826.90292446944
2835,245045.7714426665
2836,255200.67120669555
2837,99925.12155224838
2838,145448.8193108343
2839,96485.58245692337
2840,159108.5901970331
2841,75582.16529703494
2842,206450.92520052506
2843,167729.35412077061
2844,153298.8661259808
2845,113421.62087821419
2846,108781.94851993825
2847,262530.95435038937
2848,169329.58181904216
2849,331102.3049961004
2850,131194.35993555537
2851,230026.69945355938
2852,141076.58620457863
2853,122171.07061665348
2854,160555.06207279477
2855,225538.94059144543
2856,298187.4909812816
2857,171038.06848371789
2858,130375.17930710886
2859,142080.64500946717
2860,145843.88459843813
2861,112199.74562678655
2862,191353.18366271572
2863,195247.9921632036
2864,265321.5503532206
2865,107145.11282226186
2866,268799.93752848555
2867,129130.79668565268
2868,118059.42363843747
2869,110757.81338929303
2870,223300.4048842535
2871,218575.57214428447
2872,147986.3073433479
2873,94580.13121429808
2874,292599.998835016
2875,177201.6848726853
2876,231419.8554799287
2877,131005.66411928483
2878,319594.50938325503
2879,128227.06859572417
2880,212118.96808231573
2881,168452.64466443652
2882,140957.75606961944
2883,143629.3025376776
2884,191943.84604624222
2885,148348.6036894528
2886,151535.66001458257
2887,244270.30246017498
2888,142061.90970337638
2889,119663.31274782178
2890,187247.91597286795
2891,183211.13841038093
2892,138354.98900163837
2893,92535.95306969478
2894,199647.1579439979
2895,157935.45777492435
2896,181534.30004295893
2897,117720.90112230317
2898,350657.99212450895
2899,157277.86200587064
2900,183159.95231027712
2901,207463.78800595377
2902,149456.84148495467
2903,312060.655698524
2904,105795.24951978672
2905,200618.6474843845
2906,120414.70566459394
2907,143576.58465245753
2908,267853.9580780335
2909,109278.07980303792
2910,94379.5631591825
2911,131781.80296682002
2912,256393.25382895806
2913,138256.98590297208
2914,126150.08916723065
2915,186942.16194227713
2916,180005.47862192398
2917,227494.16691940898
2918,216089.2981088377
2919,128562.70920488045
